,Household No.,HHLD Visit,Meal,Dish List
295,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
296,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
297,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
298,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
299,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
300,30130,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
301,30130,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
302,30130,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Water']"
303,30133,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Milk', nan]"
304,30133,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Milk', nan]"
305,30133,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Milk', nan]"
306,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
307,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
308,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
309,40002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
310,40002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
311,40002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
312,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
313,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
314,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
315,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
316,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
317,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
318,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
319,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
320,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
321,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
322,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
323,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
324,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
325,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
326,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
327,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
328,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
329,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
330,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
331,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
332,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
333,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
334,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
335,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
336,41004,First WD,Breakfast,"['Cereals', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
337,41004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
338,41004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
339,41005,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk', nan, 'Water']"
340,41005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
341,41005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan, 'Water', 'Milk', nan]"
342,41008,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water', 'Milk', nan]"
343,41008,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
344,41008,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Boiled Fish', nan]"
345,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
346,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
347,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
348,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
349,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
350,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
351,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
352,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
353,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
354,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
355,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
356,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
357,50004,First WD,Breakfast,"['Sauteed Noodles', nan, nan, 'Boiled Rice', 'Milk', 'Water']"
358,50004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
359,50004,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Fish', nan, 'Water']"
360,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
361,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
362,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
363,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
364,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
365,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
366,50010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Pork', nan]"
367,50010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
368,50010,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
369,50102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
370,50102,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Milk', nan]"
371,50102,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Coffee', nan, 'Boiled Vegetable']"
372,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
373,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
374,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
375,51002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
376,51002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
377,51002,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', nan]"
378,51004,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Fresh Fruit']"
379,51004,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Raw Fruit']"
380,51004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Fried Egg', 'Coffee']"
381,51005,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
382,51005,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', nan, 'Milk', nan, 'Baked Bread']"
383,51005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
384,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
385,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
386,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
387,51008,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk']"
388,51008,Second WD,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk']"
389,51008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
390,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
391,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
392,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
393,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
394,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
395,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
396,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
397,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
398,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
399,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
400,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
401,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
402,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
403,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
404,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
405,60001,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', nan, 'Biscuit']"
406,60001,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
407,60001,Third WE,Breakfast,"['Sweets', nan, 'Biscuit', 'Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, 'Water']"
408,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
409,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
410,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
411,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
412,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
413,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
414,60005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
415,60005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
416,60005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
417,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
418,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
419,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
420,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
421,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
422,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
423,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
424,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
425,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
426,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
427,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
428,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
429,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
430,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
431,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
432,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
433,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
434,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
435,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
436,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
437,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
438,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
439,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
440,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
441,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
442,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
443,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
444,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
445,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
446,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
447,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
448,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
449,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
450,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
451,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
452,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
453,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
454,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
455,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
456,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
457,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
458,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
459,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
460,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
461,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
462,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
463,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
464,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
465,61103,First WD,Breakfast,"['Milk', 'Water']"
466,61103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
467,61103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
468,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
469,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
470,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
471,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
472,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
473,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
474,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
475,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
476,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
477,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
478,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
479,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
480,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
481,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
482,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
483,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
484,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
485,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
486,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
487,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
488,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
489,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
490,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
491,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
492,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
493,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
494,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
495,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
496,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
497,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
498,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
499,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
500,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
501,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
502,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
503,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
504,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
505,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
506,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
507,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
508,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
509,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
510,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
511,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
512,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
513,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
514,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
515,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
516,71101,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
517,71101,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Boiled Vegetable', nan, nan, nan, nan]"
518,71101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
519,71105,First WD,Breakfast,"['Boiled Rice', 'Sweets']"
520,71105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
521,71105,Third WE,Breakfast,"['Boiled Rice', 'Sweets']"
522,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
523,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
524,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
525,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
526,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
527,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
528,80002,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
529,80002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
530,80002,Third WE,Breakfast,"['Boiled Rice', 'Chicken', nan]"
531,80003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Milk', nan]"
532,80003,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
533,80003,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Fried Egg', nan]"
534,80005,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
535,80005,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
536,80005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
537,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
538,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
539,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
540,80011,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, nan, 'Milk', nan]"
541,80011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan, nan]"
542,80011,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
543,80012,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
544,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
545,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
546,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
547,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
548,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
549,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
550,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
551,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
552,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
553,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
554,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
555,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
556,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
557,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
558,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
559,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
560,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
561,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
562,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
563,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
564,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
565,81002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
566,81002,Second WD,Breakfast,"['Sweets', nan, 'Water']"
567,81002,Third WE,Breakfast,"['Sweets', nan, 'Water']"
568,81003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
569,81003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
570,81003,Third WE,Breakfast,"['Fried Vegetable', nan, nan, 'Water', 'Boiled Rice']"
571,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
572,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
573,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
574,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
575,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
576,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
577,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
578,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
579,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
580,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
581,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
582,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
583,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
584,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
585,81105,Third WE,Breakfast,[nan]
586,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
587,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
588,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
589,90002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
