,Household No.,HHLD Visit,Meal,Dish List
294,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
295,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
296,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
297,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
298,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
299,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
300,30103,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Boiled Noodles', nan]"
301,30103,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
302,30103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
303,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
304,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
305,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
306,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
307,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
308,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
309,30107,First WD,Breakfast,"['Boiled Rice', 'Roasted Others', 'Fresh Fruit', 'Raw Fruit', 'Milk']"
310,30107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Raw Fruit']"
311,30107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fresh Fruit']"
312,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
313,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
314,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
315,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
316,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
317,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
318,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
319,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
320,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
321,30112,First WD,Breakfast,"['Roasted Pork', 'Boiled Rice']"
322,30112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
323,30112,Third WE,Breakfast,"['Boiled Beef', nan, 'Boiled Rice']"
324,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
325,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
326,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
327,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
328,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
329,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
330,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
331,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
332,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
333,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
334,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
335,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
336,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
337,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
338,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
339,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
340,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
341,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
342,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
343,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
344,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
345,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
346,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
347,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
348,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
349,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
350,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
351,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
352,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
353,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
354,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
355,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
356,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
357,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
358,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
359,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
360,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
361,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
362,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
363,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
364,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
365,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
366,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
367,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
368,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
369,30130,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
370,30130,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
371,30130,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Water']"
372,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
373,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
374,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
375,30136,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
376,30136,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
377,30136,Weekend,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
378,40002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
379,40002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
380,40002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
381,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
382,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
383,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
384,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
385,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
386,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
387,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
388,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
389,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
390,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
391,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
392,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
393,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
394,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
395,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
396,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
397,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
398,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
399,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
400,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
401,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
402,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
403,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
404,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
405,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
406,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
407,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
408,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
409,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
410,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
411,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
412,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
413,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
414,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
415,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
416,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
417,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
418,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
419,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
420,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
421,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
422,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
423,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
424,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
425,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
426,50010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Pork', nan]"
427,50010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
428,50010,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
429,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
430,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
431,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
432,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
433,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
434,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
435,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
436,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
437,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
438,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
439,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
440,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
441,51004,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Fresh Fruit']"
442,51004,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Raw Fruit']"
443,51004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Fried Egg', 'Coffee']"
444,51005,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
445,51005,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', nan, 'Milk', nan, 'Baked Bread']"
446,51005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
447,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
448,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
449,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
450,51008,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk']"
451,51008,Second WD,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk']"
452,51008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
453,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
454,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
455,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
456,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
457,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
458,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
459,51104,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Raw Fruit']"
460,51104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
461,51104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
462,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
463,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
464,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
465,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
466,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
467,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
468,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
469,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
470,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
471,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
472,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
473,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
474,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
475,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
476,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
477,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
478,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
479,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
480,60004,First WD,Breakfast,"['Boiled Fish', 'Boiled Rice', 'Water']"
481,60004,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Boiled Fish', nan]"
482,60004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan]"
483,60005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
484,60005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
485,60005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
486,60008,First WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
487,60008,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
488,60008,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
489,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
490,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
491,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
492,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
493,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
494,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
495,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
496,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
497,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
498,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
499,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
500,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
501,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
502,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
503,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
504,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
505,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
506,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
507,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
508,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
509,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
510,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
511,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
512,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
513,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
514,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
515,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
516,60108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
517,60108,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
518,60108,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, nan, 'Water']"
519,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
520,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
521,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
522,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
523,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
524,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
525,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
526,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
527,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
528,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
529,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
530,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
531,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
532,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
533,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
534,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
535,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
536,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
537,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
538,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
539,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
540,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
541,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
542,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
543,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
544,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
545,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
546,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
547,61102,Second WD,Breakfast,"['Bread', 'Water']"
548,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
549,61103,First WD,Breakfast,"['Milk', 'Water']"
550,61103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
551,61103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
552,61104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
553,61104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
554,61104,Third WE,Breakfast,"['Boiled Rice', 'Water', nan]"
555,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
556,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
557,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
558,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
559,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
560,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
561,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
562,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
563,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
564,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
565,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
566,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
567,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
568,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
569,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
570,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
571,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
572,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
573,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
574,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
575,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
576,70006,First WD,Breakfast,"['Fruit', 'Milk', 'Water']"
577,70006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
578,70006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
579,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
580,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
581,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
582,70008,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Pork/Chicken', nan, nan, 'Sweets']"
583,70008,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
584,70008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
585,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
586,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
587,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
588,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
589,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
590,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
591,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
592,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
