,Household No.,HHLD Visit,Meal,Dish List
301,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
302,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
303,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
304,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
305,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
306,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
307,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
308,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
309,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
310,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
311,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
312,50010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Pork', nan]"
313,50010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
314,50010,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
315,50107,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Noodles', 'Boiled Rice', 'Water']"
316,50107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water', 'Milk', nan, 'Processed Meat', nan]"
317,50107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fried Seafood', 'Boiled Egg', 'Water', 'Coffee', nan]"
318,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
319,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
320,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
321,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
322,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
323,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
324,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
325,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
326,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
327,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
328,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
329,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
330,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
331,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
332,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
333,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
334,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
335,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
336,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
337,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
338,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
339,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
340,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
341,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
342,60008,First WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
343,60008,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
344,60008,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
345,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
346,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
347,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
348,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
349,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
350,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
351,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
352,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
353,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
354,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
355,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
356,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
357,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
358,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
359,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
360,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
361,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
362,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
363,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
364,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
365,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
366,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
367,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
368,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
369,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
370,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
371,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
372,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
373,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
374,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
375,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
376,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
377,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
378,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
379,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
380,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
381,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
382,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
383,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
384,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
385,61102,Second WD,Breakfast,"['Bread', 'Water']"
386,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
387,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
388,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
389,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
390,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
391,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
392,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
393,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
394,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
395,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
396,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
397,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
398,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
399,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
400,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
401,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
402,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
403,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
404,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
405,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
406,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
407,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
408,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
409,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
410,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
411,70008,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Pork/Chicken', nan, nan, 'Sweets']"
412,70008,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
413,70008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
414,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
415,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
416,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
417,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
418,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
419,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
420,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
421,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
422,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
423,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
424,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
425,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
426,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
427,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
428,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
429,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
430,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
431,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
432,80007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Milk', nan]"
433,80007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
434,80007,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Canned Processed Meat', nan, nan, 'Water']"
435,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
436,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
437,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
438,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
439,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
440,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
441,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
442,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
443,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
444,80103,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
445,80103,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
446,80103,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
447,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
448,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
449,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
450,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
451,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
452,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
453,80109,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, nan, 'Milk', nan, 'Water']"
454,80109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
455,80109,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish', nan, 'Milk', nan]"
456,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
457,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
458,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
459,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
460,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
461,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
462,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
463,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
464,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
465,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
466,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
467,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
468,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
469,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
470,81105,Third WE,Breakfast,[nan]
471,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
472,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
473,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
474,90007,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Processed Meat', nan]"
475,90007,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Fried Beef', nan, nan, 'Water']"
476,90007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
477,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
478,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
479,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
480,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
481,90010,Second WD,Breakfast,"['Milk', nan]"
482,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
483,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
484,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
485,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
486,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
487,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
488,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
489,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
490,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
491,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
492,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
493,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
494,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
495,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
496,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
497,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
498,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
499,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
500,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
501,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
502,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
503,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
504,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
505,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
506,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
507,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
508,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
509,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
510,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
511,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
512,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
513,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
514,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
515,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
516,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
517,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
518,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
