,Household No.,HHLD Visit,Meal,Dish List
296,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
297,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
298,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
299,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
300,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
301,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
302,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
303,30112,First WD,Breakfast,"['Roasted Pork', 'Boiled Rice']"
304,30112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
305,30112,Third WE,Breakfast,"['Boiled Beef', nan, 'Boiled Rice']"
306,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
307,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
308,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
309,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
310,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
311,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
312,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
313,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
314,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
315,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
316,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
317,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
318,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
319,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
320,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
321,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
322,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
323,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
324,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
325,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
326,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
327,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
328,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
329,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
330,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
331,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
332,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
333,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
334,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
335,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
336,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
337,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
338,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
339,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
340,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
341,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
342,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
343,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
344,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
345,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
346,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
347,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
348,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
349,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
350,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
351,30130,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
352,30130,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
353,30130,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Water']"
354,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
355,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
356,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
357,30136,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
358,30136,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
359,30136,Weekend,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
360,40002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
361,40002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
362,40002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
363,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
364,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
365,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
366,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
367,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
368,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
369,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
370,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
371,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
372,40006,First WD,Breakfast,"['Fried Processed Meat', 'Fried Egg', nan, 'Boiled Rice', 'Water']"
373,40006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
374,40006,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
375,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
376,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
377,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
378,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
379,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
380,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
381,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
382,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
383,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
384,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
385,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
386,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
387,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
388,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
389,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
390,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
391,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
392,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
393,41004,First WD,Breakfast,"['Cereals', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
394,41004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
395,41004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
396,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
397,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
398,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
399,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
400,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
401,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
402,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
403,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
404,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
405,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
406,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
407,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
408,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
409,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
410,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
411,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
412,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
413,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
414,50102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
415,50102,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Milk', nan]"
416,50102,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Coffee', nan, 'Boiled Vegetable']"
417,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
418,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
419,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
420,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
421,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
422,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
423,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
424,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
425,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
426,51002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
427,51002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
428,51002,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', nan]"
429,51004,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Fresh Fruit']"
430,51004,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Raw Fruit']"
431,51004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Fried Egg', 'Coffee']"
432,51005,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
433,51005,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', nan, 'Milk', nan, 'Baked Bread']"
434,51005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
435,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
436,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
437,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
438,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
439,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
440,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
441,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
442,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
443,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
444,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
445,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
446,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
447,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
448,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
449,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
450,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
451,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
452,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
453,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
454,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
455,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
456,60001,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', nan, 'Biscuit']"
457,60001,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
458,60001,Third WE,Breakfast,"['Sweets', nan, 'Biscuit', 'Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, 'Water']"
459,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
460,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
461,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
462,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
463,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
464,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
465,60004,First WD,Breakfast,"['Boiled Fish', 'Boiled Rice', 'Water']"
466,60004,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Boiled Fish', nan]"
467,60004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan]"
468,60005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
469,60005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
470,60005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
471,60008,First WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
472,60008,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
473,60008,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
474,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
475,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
476,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
477,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
478,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
479,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
480,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
481,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
482,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
483,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
484,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
485,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
486,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
487,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
488,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
489,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
490,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
491,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
492,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
493,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
494,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
495,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
496,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
497,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
498,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
499,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
500,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
501,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
502,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
503,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
504,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
505,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
506,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
507,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
508,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
509,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
510,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
511,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
512,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
513,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
514,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
515,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
516,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
517,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
518,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
519,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
520,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
521,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
522,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
523,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
524,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
525,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
526,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
527,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
528,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
529,61102,Second WD,Breakfast,"['Bread', 'Water']"
530,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
531,61103,First WD,Breakfast,"['Milk', 'Water']"
532,61103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
533,61103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
534,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
535,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
536,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
537,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
538,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
539,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
540,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
541,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
542,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
543,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
544,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
545,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
546,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
547,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
548,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
549,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
550,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
551,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
552,70006,First WD,Breakfast,"['Fruit', 'Milk', 'Water']"
553,70006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
554,70006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
555,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
556,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
557,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
558,70008,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Pork/Chicken', nan, nan, 'Sweets']"
559,70008,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
560,70008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
561,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
562,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
563,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
564,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
565,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
566,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
567,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
568,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
569,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
570,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
571,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
572,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
573,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
574,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
575,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
576,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
577,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
578,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
579,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
580,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
581,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
582,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
583,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
584,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
585,71105,First WD,Breakfast,"['Boiled Rice', 'Sweets']"
586,71105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
587,71105,Third WE,Breakfast,"['Boiled Rice', 'Sweets']"
588,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
589,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
590,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
591,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
592,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
593,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
594,80004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
