,Household No.,HHLD Visit,Meal,Dish List
292,30016,Weekened,Breakfast,"[nan, 'Boiled Fish', nan, 'Water']"
293,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
294,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
295,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
296,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
297,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
298,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
299,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
300,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
301,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
302,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
303,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
304,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
305,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
306,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
307,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
308,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
309,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
310,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
311,30024,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
312,30024,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
313,30024,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
314,30025,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
315,30025,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
316,30025,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
317,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
318,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
319,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
320,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
321,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
322,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
323,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
324,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
325,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
326,30031,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
327,30031,Second WD,Breakfast,"['Boiled Rice', 'Boiled Seafood', 'Milk', nan]"
328,30031,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
329,30032,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
330,30033,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan]"
331,30033,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
332,30033,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan]"
333,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
334,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
335,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
336,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
337,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
338,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
339,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
340,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
341,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
342,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
343,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
344,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
345,30038,First WD,Breakfast,"['Fried Egg', nan, 'Milk', nan, 'Boiled Rice']"
346,30038,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, 'Boiled Rice']"
347,30038,Third WE,Breakfast,"['Canned Processed Meat', 'Boiled Rice', 'Water', 'Milk', nan]"
348,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
349,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
350,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
351,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
352,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
353,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
354,30103,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Boiled Noodles', nan]"
355,30103,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
356,30103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
357,30104,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, nan, 'Milk', nan]"
358,30104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
359,30104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Sweets', nan, 'Water']"
360,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
361,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
362,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
363,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
364,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
365,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
366,30107,First WD,Breakfast,"['Boiled Rice', 'Roasted Others', 'Fresh Fruit', 'Raw Fruit', 'Milk']"
367,30107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Raw Fruit']"
368,30107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fresh Fruit']"
369,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
370,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
371,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
372,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
373,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
374,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
375,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
376,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
377,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
378,30112,First WD,Breakfast,"['Roasted Pork', 'Boiled Rice']"
379,30112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
380,30112,Third WE,Breakfast,"['Boiled Beef', nan, 'Boiled Rice']"
381,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
382,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
383,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
384,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
385,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
386,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
387,30115,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
388,30115,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
389,30115,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Fish', 'Water', 'Milk', nan]"
390,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
391,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
392,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
393,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
394,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
395,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
396,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
397,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
398,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
399,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
400,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
401,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
402,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
403,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
404,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
405,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
406,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
407,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
408,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
409,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
410,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
411,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
412,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
413,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
414,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
415,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
416,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
417,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
418,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
419,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
420,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
421,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
422,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
423,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
424,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
425,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
426,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
427,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
428,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
429,30130,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
430,30130,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
431,30130,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Water']"
432,30133,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Milk', nan]"
433,30133,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Milk', nan]"
434,30133,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Milk', nan]"
435,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
436,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
437,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
438,30136,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
439,30136,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
440,30136,Weekend,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
441,40001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
442,40001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
443,40001,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
444,40002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
445,40002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
446,40002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
447,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
448,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
449,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
450,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
451,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
452,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
453,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
454,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
455,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
456,40006,First WD,Breakfast,"['Fried Processed Meat', 'Fried Egg', nan, 'Boiled Rice', 'Water']"
457,40006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
458,40006,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
459,40007,First WD,Breakfast,"['Boiled Rice', 'Milk', nan, 'Fried Processed Meat', nan]"
460,40007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', 'Milk', nan]"
461,40008,Weekend,Breakfast,"['Fried Processed Meat', nan, 'Fried Egg', 'Boiled Rice', 'Sweets', nan]"
462,40011,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Fish', nan, 'Sweets', 'Water']"
463,40011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
464,40011,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
465,40012,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
466,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
467,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
468,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
469,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
470,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
471,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
472,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
473,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
474,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
475,40104,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
476,40104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
477,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
478,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
479,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
480,40107,First WD,Breakfast,"['Baked Bread', 'Milk', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
481,40107,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
482,40107,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
483,40108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Processed Meat', nan, 'Fried Processed Meat', nan]"
484,40110,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
485,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
486,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
487,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
488,40112,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
489,40112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
490,40112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
491,41001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan]"
492,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
493,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
494,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
495,41003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit', 'Milk']"
496,41003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Dried Fish', nan]"
497,41003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Braised Chicken', nan, nan, nan, 'Biscuit', 'Milk']"
498,41004,First WD,Breakfast,"['Cereals', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
499,41004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
500,41004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
501,41005,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk', nan, 'Water']"
502,41005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
503,41005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan, 'Water', 'Milk', nan]"
504,41007,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice', 'Water', nan]"
505,41007,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', nan, 'Milk', 'Water']"
506,41007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water', 'Milk']"
507,41008,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water', 'Milk', nan]"
508,41008,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
509,41008,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Boiled Fish', nan]"
510,41101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
511,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
512,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
513,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
514,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
515,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
516,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
517,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
518,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
519,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
520,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
521,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
522,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
523,50004,First WD,Breakfast,"['Sauteed Noodles', nan, nan, 'Boiled Rice', 'Milk', 'Water']"
524,50004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
525,50004,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Fish', nan, 'Water']"
526,50005,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
527,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
528,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
529,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
530,50008,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Milk', 'Water']"
531,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
532,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
533,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
534,50010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Pork', nan]"
535,50010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
536,50010,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
537,50101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
538,50102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
539,50102,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Milk', nan]"
540,50102,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Coffee', nan, 'Boiled Vegetable']"
541,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
542,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
543,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
544,50104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
545,50104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
546,50107,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Noodles', 'Boiled Rice', 'Water']"
547,50107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water', 'Milk', nan, 'Processed Meat', nan]"
548,50107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fried Seafood', 'Boiled Egg', 'Water', 'Coffee', nan]"
549,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
550,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
551,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
552,50109,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
553,50109,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Water']"
554,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
555,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
556,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
557,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
558,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
559,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
560,51002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
561,51002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
562,51002,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', nan]"
563,51004,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Fresh Fruit']"
564,51004,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Raw Fruit']"
565,51004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Fried Egg', 'Coffee']"
566,51005,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
567,51005,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', nan, 'Milk', nan, 'Baked Bread']"
568,51005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
569,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
570,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
571,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
572,51008,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk']"
573,51008,Second WD,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk']"
574,51008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
575,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
576,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
577,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
578,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
579,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
580,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
