,Household No.,HHLD Visit,Meal,Dish List
291,30130,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
292,30130,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
293,30130,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Water']"
294,30133,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Milk', nan]"
295,30133,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Milk', nan]"
296,30133,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Milk', nan]"
297,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
298,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
299,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
300,30136,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
301,30136,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
302,30136,Weekend,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
303,40002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
304,40002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
305,40002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
306,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
307,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
308,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
309,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
310,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
311,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
312,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
313,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
314,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
315,40006,First WD,Breakfast,"['Fried Processed Meat', 'Fried Egg', nan, 'Boiled Rice', 'Water']"
316,40006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
317,40006,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
318,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
319,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
320,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
321,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
322,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
323,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
324,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
325,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
326,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
327,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
328,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
329,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
330,40107,First WD,Breakfast,"['Baked Bread', 'Milk', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
331,40107,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
332,40107,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
333,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
334,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
335,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
336,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
337,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
338,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
339,41004,First WD,Breakfast,"['Cereals', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
340,41004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
341,41004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
342,41005,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk', nan, 'Water']"
343,41005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
344,41005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan, 'Water', 'Milk', nan]"
345,41007,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice', 'Water', nan]"
346,41007,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', nan, 'Milk', 'Water']"
347,41007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water', 'Milk']"
348,41008,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water', 'Milk', nan]"
349,41008,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
350,41008,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Boiled Fish', nan]"
351,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
352,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
353,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
354,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
355,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
356,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
357,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
358,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
359,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
360,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
361,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
362,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
363,50004,First WD,Breakfast,"['Sauteed Noodles', nan, nan, 'Boiled Rice', 'Milk', 'Water']"
364,50004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
365,50004,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Fish', nan, 'Water']"
366,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
367,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
368,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
369,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
370,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
371,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
372,50010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Pork', nan]"
373,50010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
374,50010,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
375,50102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
376,50102,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Milk', nan]"
377,50102,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Coffee', nan, 'Boiled Vegetable']"
378,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
379,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
380,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
381,50107,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Noodles', 'Boiled Rice', 'Water']"
382,50107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water', 'Milk', nan, 'Processed Meat', nan]"
383,50107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fried Seafood', 'Boiled Egg', 'Water', 'Coffee', nan]"
384,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
385,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
386,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
387,51002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
388,51002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
389,51002,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', nan]"
390,51004,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Fresh Fruit']"
391,51004,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Raw Fruit']"
392,51004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Fried Egg', 'Coffee']"
393,51005,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
394,51005,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', nan, 'Milk', nan, 'Baked Bread']"
395,51005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
396,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
397,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
398,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
399,51008,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk']"
400,51008,Second WD,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk']"
401,51008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
402,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
403,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
404,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
405,51104,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Raw Fruit']"
406,51104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
407,51104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
408,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
409,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
410,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
411,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
412,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
413,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
414,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
415,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
416,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
417,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
418,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
419,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
420,60001,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', nan, 'Biscuit']"
421,60001,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
422,60001,Third WE,Breakfast,"['Sweets', nan, 'Biscuit', 'Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, 'Water']"
423,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
424,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
425,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
426,60004,First WD,Breakfast,"['Boiled Fish', 'Boiled Rice', 'Water']"
427,60004,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Boiled Fish', nan]"
428,60004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan]"
429,60005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
430,60005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
431,60005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
432,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
433,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
434,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
435,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
436,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
437,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
438,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
439,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
440,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
441,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
442,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
443,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
444,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
445,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
446,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
447,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
448,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
449,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
450,60108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
451,60108,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
452,60108,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, nan, 'Water']"
453,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
454,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
455,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
456,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
457,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
458,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
459,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
460,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
461,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
462,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
463,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
464,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
465,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
466,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
467,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
468,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
469,61102,Second WD,Breakfast,"['Bread', 'Water']"
470,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
471,61103,First WD,Breakfast,"['Milk', 'Water']"
472,61103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
473,61103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
474,61104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
475,61104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
476,61104,Third WE,Breakfast,"['Boiled Rice', 'Water', nan]"
477,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
478,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
479,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
480,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
481,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
482,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
483,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
484,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
485,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
486,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
487,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
488,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
489,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
490,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
491,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
492,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
493,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
494,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
495,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
496,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
497,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
498,70006,First WD,Breakfast,"['Fruit', 'Milk', 'Water']"
499,70006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
500,70006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
501,70008,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Pork/Chicken', nan, nan, 'Sweets']"
502,70008,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
503,70008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
504,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
505,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
506,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
507,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
508,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
509,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
510,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
511,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
512,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
513,70103,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Condiment', 'Water']"
514,70103,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
515,70103,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Leafy Vegetable', nan]"
516,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
517,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
518,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
519,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
520,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
521,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
522,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
523,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
524,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
525,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
526,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
527,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
528,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
529,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
530,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
531,71101,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
532,71101,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Boiled Vegetable', nan, nan, nan, nan]"
533,71101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
534,71105,First WD,Breakfast,"['Boiled Rice', 'Sweets']"
535,71105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
536,71105,Third WE,Breakfast,"['Boiled Rice', 'Sweets']"
537,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
538,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
539,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
540,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
541,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
542,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
543,80002,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
544,80002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
545,80002,Third WE,Breakfast,"['Boiled Rice', 'Chicken', nan]"
546,80003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Milk', nan]"
547,80003,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
548,80003,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Fried Egg', nan]"
549,80004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
550,80004,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
551,80004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
552,80005,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
553,80005,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
554,80005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
555,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
556,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
557,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
558,80007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Milk', nan]"
559,80007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
560,80007,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Canned Processed Meat', nan, nan, 'Water']"
561,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
562,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
563,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
564,80011,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, nan, 'Milk', nan]"
565,80011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan, nan]"
566,80011,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
567,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
568,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
569,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
570,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
571,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
572,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
573,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
574,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
575,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
576,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
577,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
578,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
579,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
580,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
581,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
