,Household No.,HHLD Visit,Meal,Dish List
304,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
305,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
306,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
307,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
308,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
309,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
310,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
311,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
312,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
313,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
314,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
315,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
316,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
317,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
318,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
319,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
320,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
321,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
322,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
323,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
324,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
325,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
326,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
327,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
328,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
329,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
330,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
331,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
332,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
333,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
334,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
335,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
336,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
337,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
338,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
339,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
340,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
341,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
342,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
343,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
344,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
345,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
346,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
347,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
348,51104,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Raw Fruit']"
349,51104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
350,51104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
351,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
352,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
353,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
354,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
355,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
356,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
357,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
358,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
359,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
360,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
361,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
362,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
363,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
364,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
365,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
366,60004,First WD,Breakfast,"['Boiled Fish', 'Boiled Rice', 'Water']"
367,60004,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Boiled Fish', nan]"
368,60004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan]"
369,60008,First WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
370,60008,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
371,60008,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
372,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
373,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
374,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
375,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
376,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
377,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
378,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
379,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
380,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
381,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
382,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
383,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
384,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
385,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
386,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
387,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
388,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
389,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
390,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
391,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
392,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
393,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
394,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
395,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
396,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
397,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
398,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
399,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
400,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
401,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
402,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
403,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
404,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
405,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
406,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
407,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
408,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
409,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
410,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
411,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
412,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
413,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
414,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
415,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
416,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
417,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
418,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
419,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
420,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
421,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
422,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
423,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
424,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
425,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
426,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
427,61102,Second WD,Breakfast,"['Bread', 'Water']"
428,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
429,61104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
430,61104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
431,61104,Third WE,Breakfast,"['Boiled Rice', 'Water', nan]"
432,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
433,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
434,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
435,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
436,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
437,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
438,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
439,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
440,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
441,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
442,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
443,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
444,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
445,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
446,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
447,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
448,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
449,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
450,70006,First WD,Breakfast,"['Fruit', 'Milk', 'Water']"
451,70006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
452,70006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
453,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
454,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
455,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
456,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
457,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
458,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
459,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
460,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
461,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
462,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
463,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
464,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
465,70103,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Condiment', 'Water']"
466,70103,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
467,70103,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Leafy Vegetable', nan]"
468,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
469,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
470,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
471,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
472,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
473,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
474,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
475,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
476,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
477,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
478,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
479,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
480,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
481,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
482,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
483,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
484,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
485,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
486,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
487,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
488,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
489,80002,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
490,80002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
491,80002,Third WE,Breakfast,"['Boiled Rice', 'Chicken', nan]"
492,80004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
493,80004,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
494,80004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
495,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
496,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
497,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
498,80007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Milk', nan]"
499,80007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
500,80007,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Canned Processed Meat', nan, nan, 'Water']"
501,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
502,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
503,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
504,80012,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
505,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
506,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
507,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
508,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
509,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
510,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
511,80103,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
512,80103,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
513,80103,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
514,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
515,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
516,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
517,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
518,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
519,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
520,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
521,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
522,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
523,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
524,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
525,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
526,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
527,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
528,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
529,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
530,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
531,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
532,81002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
533,81002,Second WD,Breakfast,"['Sweets', nan, 'Water']"
534,81002,Third WE,Breakfast,"['Sweets', nan, 'Water']"
535,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
536,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
537,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
538,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
539,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
540,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
541,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
542,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
543,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
544,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
545,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
546,81105,Third WE,Breakfast,[nan]
547,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
548,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
549,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
550,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
551,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
552,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
553,90005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
554,90005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
555,90005,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
556,90007,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Processed Meat', nan]"
557,90007,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Fried Beef', nan, nan, 'Water']"
558,90007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
559,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
560,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
561,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
562,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
563,90010,Second WD,Breakfast,"['Milk', nan]"
564,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
565,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
566,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
567,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
568,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
569,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
570,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
571,90104,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk']"
572,90104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Pork', nan]"
573,90104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
574,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
575,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
576,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
577,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
578,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
579,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
580,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
581,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
582,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
583,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
584,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
585,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
586,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
587,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
588,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
589,91007,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
590,91007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
591,91007,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan]"
592,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
593,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
594,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
595,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
596,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
597,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
598,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
599,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
600,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
601,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
602,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
603,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
