,Household No.,HHLD Visit,Meal,Dish List
300,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
301,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
302,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
303,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
304,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
305,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
306,30133,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Milk', nan]"
307,30133,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Milk', nan]"
308,30133,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Milk', nan]"
309,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
310,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
311,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
312,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
313,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
314,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
315,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
316,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
317,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
318,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
319,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
320,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
321,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
322,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
323,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
324,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
325,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
326,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
327,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
328,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
329,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
330,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
331,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
332,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
333,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
334,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
335,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
336,41004,First WD,Breakfast,"['Cereals', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
337,41004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
338,41004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
339,50001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Water']"
340,50001,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
341,50001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
342,50002,First WD,Breakfast,"['Boiled Fish', 'Boiled Fruit', 'Boiled Rice', 'Sweets', 'Water', 'Baked Bread', 'Condiment']"
343,50002,Second WD,Breakfast,"['Baked Bread', 'Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan]"
344,50002,Third WE,Breakfast,"['Baked Bread', 'Water', 'Boiled Rice', 'Fried Egg', nan, 'Water']"
345,50003,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
346,50003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
347,50003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
348,50007,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
349,50007,Second WD,Breakfast,"['Fried Processed Meat', 'Fried Pork', nan, 'Boiled Rice', 'Water']"
350,50007,Third WE,Breakfast,"['Milk', nan, 'Fried Fish', nan, nan, 'Water']"
351,50009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
352,50009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
353,50009,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan]"
354,50010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Pork', nan]"
355,50010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
356,50010,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
357,50102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
358,50102,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Milk', nan]"
359,50102,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Coffee', nan, 'Boiled Vegetable']"
360,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
361,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
362,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
363,50107,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Noodles', 'Boiled Rice', 'Water']"
364,50107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water', 'Milk', nan, 'Processed Meat', nan]"
365,50107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fried Seafood', 'Boiled Egg', 'Water', 'Coffee', nan]"
366,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
367,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
368,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
369,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
370,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
371,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
372,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
373,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
374,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
375,51004,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Fresh Fruit']"
376,51004,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Raw Fruit']"
377,51004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Fried Egg', 'Coffee']"
378,51007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
379,51007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
380,51007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', 'Biscuit']"
381,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
382,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
383,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
384,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
385,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
386,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
387,51104,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Raw Fruit']"
388,51104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
389,51104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
390,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
391,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
392,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
393,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
394,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
395,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
396,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
397,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
398,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
399,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
400,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
401,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
402,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
403,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
404,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
405,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
406,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
407,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
408,60004,First WD,Breakfast,"['Boiled Fish', 'Boiled Rice', 'Water']"
409,60004,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Boiled Fish', nan]"
410,60004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan]"
411,60005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
412,60005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
413,60005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
414,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
415,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
416,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
417,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
418,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
419,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
420,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
421,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
422,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
423,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
424,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
425,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
426,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
427,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
428,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
429,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
430,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
431,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
432,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
433,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
434,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
435,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
436,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
437,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
438,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
439,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
440,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
441,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
442,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
443,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
444,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
445,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
446,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
447,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
448,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
449,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
450,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
451,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
452,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
453,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
454,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
455,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
456,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
457,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
458,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
459,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
460,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
461,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
462,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
463,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
464,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
465,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
466,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
467,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
468,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
469,61102,Second WD,Breakfast,"['Bread', 'Water']"
470,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
471,61104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
472,61104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
473,61104,Third WE,Breakfast,"['Boiled Rice', 'Water', nan]"
474,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
475,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
476,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
477,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
478,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
479,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
480,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
481,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
482,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
483,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
484,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
485,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
486,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
487,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
488,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
489,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
490,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
491,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
492,70006,First WD,Breakfast,"['Fruit', 'Milk', 'Water']"
493,70006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
494,70006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
495,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
496,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
497,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
498,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
499,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
500,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
501,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
502,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
503,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
504,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
505,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
506,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
507,70103,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Condiment', 'Water']"
508,70103,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
509,70103,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Leafy Vegetable', nan]"
510,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
511,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
512,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
513,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
514,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
515,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
516,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
517,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
518,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
519,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
520,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
521,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
522,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
523,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
524,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
525,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
526,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
527,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
528,71101,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
529,71101,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Boiled Vegetable', nan, nan, nan, nan]"
530,71101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
531,71105,First WD,Breakfast,"['Boiled Rice', 'Sweets']"
532,71105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
533,71105,Third WE,Breakfast,"['Boiled Rice', 'Sweets']"
534,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
535,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
536,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
537,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
538,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
539,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
540,80002,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
541,80002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
542,80002,Third WE,Breakfast,"['Boiled Rice', 'Chicken', nan]"
543,80004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
544,80004,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
545,80004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
546,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
547,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
548,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
549,80007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Milk', nan]"
550,80007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
551,80007,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Canned Processed Meat', nan, nan, 'Water']"
552,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
553,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
554,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
555,80012,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
556,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
557,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
558,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
559,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
560,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
561,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
562,80103,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
563,80103,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
564,80103,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
565,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
566,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
567,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
568,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
569,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
570,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
571,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
572,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
573,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
574,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
575,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
576,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
577,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
578,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
579,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
580,81001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
581,81001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
582,81001,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
583,81002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
584,81002,Second WD,Breakfast,"['Sweets', nan, 'Water']"
585,81002,Third WE,Breakfast,"['Sweets', nan, 'Water']"
586,81003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
587,81003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
588,81003,Third WE,Breakfast,"['Fried Vegetable', nan, nan, 'Water', 'Boiled Rice']"
589,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
590,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
591,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
592,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
593,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
594,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
595,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
596,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
597,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
598,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
