,Household No.,HHLD Visit,Meal,Dish List
297,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
298,61102,Second WD,Breakfast,"['Bread', 'Water']"
299,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
300,61103,First WD,Breakfast,"['Milk', 'Water']"
301,61103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
302,61103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
303,61104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
304,61104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
305,61104,Third WE,Breakfast,"['Boiled Rice', 'Water', nan]"
306,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
307,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
308,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
309,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
310,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
311,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
312,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
313,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
314,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
315,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
316,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
317,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
318,70103,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Condiment', 'Water']"
319,70103,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
320,70103,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Leafy Vegetable', nan]"
321,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
322,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
323,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
324,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
325,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
326,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
327,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
328,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
329,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
330,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
331,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
332,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
333,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
334,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
335,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
336,71101,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
337,71101,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Boiled Vegetable', nan, nan, nan, nan]"
338,71101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
339,71105,First WD,Breakfast,"['Boiled Rice', 'Sweets']"
340,71105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
341,71105,Third WE,Breakfast,"['Boiled Rice', 'Sweets']"
342,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
343,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
344,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
345,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
346,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
347,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
348,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
349,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
350,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
351,80103,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
352,80103,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
353,80103,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
354,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
355,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
356,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
357,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
358,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
359,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
360,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
361,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
362,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
363,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
364,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
365,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
366,80109,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, nan, 'Milk', nan, 'Water']"
367,80109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
368,80109,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish', nan, 'Milk', nan]"
369,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
370,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
371,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
372,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
373,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
374,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
375,81101,First WD,Breakfast,"['Boiled Rice', 'Condiment', nan, nan, nan]"
376,81101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
377,81101,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
378,81102,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
379,81102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
380,81102,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
381,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
382,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
383,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
384,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
385,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
386,81105,Third WE,Breakfast,[nan]
387,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
388,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
389,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
390,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
391,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
392,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
393,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
394,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
395,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
396,90104,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk']"
397,90104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Pork', nan]"
398,90104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
399,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
400,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
401,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
402,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
403,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
404,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
405,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
406,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
407,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
408,90109,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
409,90109,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
410,90109,Third WE,Breakfast,"['Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice']"
411,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
412,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
413,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
414,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
415,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
416,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
417,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
418,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
419,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
420,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
421,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
422,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
423,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
424,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
425,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
426,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
427,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
428,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
429,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
430,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
431,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
